beaa0c,127.0.0.1,GET,https://127.0.0.1:8000/clients,1651742761,7d0530,500
7d0530,127.0.0.1,GET,https://127.0.0.1:8000/clients,1651742761,,500
eada8f,127.0.0.1,GET,https://127.0.0.1:8000/clients,1651742762,6c4534,500
6c4534,127.0.0.1,GET,https://127.0.0.1:8000/clients,1651742762,,500
82da05,127.0.0.1,GET,https://127.0.0.1:8000/clients,1651742783,,200
c2ed69,127.0.0.1,POST,https://127.0.0.1:8000/clients/upload,1651742794,,200
472ccb,127.0.0.1,GET,https://127.0.0.1:8000/clients,1651742803,,200
63253a,127.0.0.1,GET,https://127.0.0.1:8000/clients,1651742823,,200
e115a6,127.0.0.1,GET,https://127.0.0.1:8000/home,1651818937,,302
b5ffff,127.0.0.1,GET,https://127.0.0.1:8000/login,1651818938,,200
808d97,127.0.0.1,POST,https://127.0.0.1:8000/login,1651818944,,302
4a4f0f,127.0.0.1,GET,https://127.0.0.1:8000/home,1651818952,,200
3891bf,127.0.0.1,GET,https://127.0.0.1:8000/clients,1651818956,,200
15a040,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1651818979,e877a0,404
e877a0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1651818979,,404
d2b333,127.0.0.1,GET,https://127.0.0.1:8000/qrs/get,1651818987,79fbf9,500
79fbf9,127.0.0.1,GET,https://127.0.0.1:8000/qrs/get,1651818987,,500
11720b,127.0.0.1,GET,https://127.0.0.1:8000/qrs/get,1651819016,f15eb9,500
f15eb9,127.0.0.1,GET,https://127.0.0.1:8000/qrs/get,1651819016,,500
69176a,127.0.0.1,GET,https://127.0.0.1:8000/qrs/get,1651819017,a1f2a3,500
a1f2a3,127.0.0.1,GET,https://127.0.0.1:8000/qrs/get,1651819017,,500
a5a0fd,127.0.0.1,GET,https://127.0.0.1:8000/qrs/get,1651819018,587222,500
587222,127.0.0.1,GET,https://127.0.0.1:8000/qrs/get,1651819018,,500
4750ab,127.0.0.1,GET,https://127.0.0.1:8000/qrs/get,1651819020,0e2293,500
0e2293,127.0.0.1,GET,https://127.0.0.1:8000/qrs/get,1651819020,,500
85017f,127.0.0.1,GET,https://127.0.0.1:8000/home,1651819119,,200
0ce2a9,127.0.0.1,GET,https://127.0.0.1:8000/qrs/get,1651819125,61f5f3,500
61f5f3,127.0.0.1,GET,https://127.0.0.1:8000/qrs/get,1651819125,,500
cf4220,127.0.0.1,GET,https://127.0.0.1:8000/qrs/get,1651819145,4b36bd,500
4b36bd,127.0.0.1,GET,https://127.0.0.1:8000/qrs/get,1651819145,,500
7af6cd,127.0.0.1,GET,https://127.0.0.1:8000/qrs/get,1651819177,0b1c7b,500
0b1c7b,127.0.0.1,GET,https://127.0.0.1:8000/qrs/get,1651819177,,500
048f98,127.0.0.1,GET,https://127.0.0.1:8000/qrs/get,1651819514,161293,500
161293,127.0.0.1,GET,https://127.0.0.1:8000/qrs/get,1651819514,,500
eb1560,127.0.0.1,GET,https://127.0.0.1:8000/qrs/get,1651819828,ff5a8b,500
ff5a8b,127.0.0.1,GET,https://127.0.0.1:8000/qrs/get,1651819828,,500
105533,127.0.0.1,GET,https://127.0.0.1:8000/qrs/get,1651820015,64b58c,500
64b58c,127.0.0.1,GET,https://127.0.0.1:8000/qrs/get,1651820015,,500
d3b70d,127.0.0.1,GET,https://127.0.0.1:8000/qrs/get,1651820075,a2210d,500
a2210d,127.0.0.1,GET,https://127.0.0.1:8000/qrs/get,1651820075,,500
c959df,127.0.0.1,GET,https://127.0.0.1:8000/qrs/get,1652039957,fabfe9,500
fabfe9,127.0.0.1,GET,https://127.0.0.1:8000/qrs/get,1652039958,,500
8bedfa,127.0.0.1,GET,https://127.0.0.1:8000/qrs/get,1652040028,b5cb35,500
b5cb35,127.0.0.1,GET,https://127.0.0.1:8000/qrs/get,1652040028,,500
81f1bf,127.0.0.1,GET,https://127.0.0.1:8000/qrs/get,1652040119,4bb03e,500
4bb03e,127.0.0.1,GET,https://127.0.0.1:8000/qrs/get,1652040119,,500
bfd457,127.0.0.1,GET,https://127.0.0.1:8000/home,1652040164,,302
594b62,127.0.0.1,GET,https://127.0.0.1:8000/login,1652040164,,200
9be51a,127.0.0.1,GET,https://127.0.0.1:8000/,1652070374,,404
2a40cd,127.0.0.1,GET,https://127.0.0.1:8000/home,1652070380,,302
f72554,127.0.0.1,GET,https://127.0.0.1:8000/login,1652070380,,200
d0cbd3,127.0.0.1,POST,https://127.0.0.1:8000/login,1652070383,,302
9b92aa,127.0.0.1,GET,https://127.0.0.1:8000/home,1652070388,,200
ccaf88,127.0.0.1,GET,https://127.0.0.1:8000/clients,1652070393,,200
5a07cc,127.0.0.1,POST,https://127.0.0.1:8000/clients/upload,1652070449,,200
f79219,127.0.0.1,GET,https://127.0.0.1:8000/clients,1652070462,,200
52259f,127.0.0.1,POST,https://127.0.0.1:8000/login,1652070491,,302
9452e4,127.0.0.1,GET,https://127.0.0.1:8000/login,1652070491,,200
b96104,127.0.0.1,POST,https://127.0.0.1:8000/login,1652070497,,302
208e7a,127.0.0.1,GET,https://127.0.0.1:8000/login,1652070497,,200
c9ad49,127.0.0.1,POST,https://127.0.0.1:8000/login,1652070505,,302
91c5d0,127.0.0.1,GET,https://127.0.0.1:8000/home,1652070509,,200
74c1e1,127.0.0.1,GET,https://127.0.0.1:8000/clients,1652070513,,200
51a6f5,127.0.0.1,GET,https://127.0.0.1:8000/clients,1652070575,,200
e05628,127.0.0.1,GET,https://127.0.0.1:8000/clients,1652070626,,200
b5040f,127.0.0.1,GET,https://127.0.0.1:8000/clients,1652070850,,200
b34e0f,127.0.0.1,GET,https://127.0.0.1:8000/clients,1652070867,,200
509323,127.0.0.1,GET,https://127.0.0.1:8000/img/clients/241562894_codere-nuevo-logo.jpg,1652070871,fe805b,404
fe805b,127.0.0.1,GET,https://127.0.0.1:8000/img/clients/241562894_codere-nuevo-logo.jpg,1652070871,,404
3e2af7,127.0.0.1,GET,https://127.0.0.1:8000/clients,1652070962,,200
966a4b,127.0.0.1,GET,https://127.0.0.1:8000/img/clients/241562894_codere-nuevo-logo.jpg,1652070983,94fa75,404
94fa75,127.0.0.1,GET,https://127.0.0.1:8000/img/clients/241562894_codere-nuevo-logo.jpg,1652070983,,404
c75b3d,127.0.0.1,POST,https://127.0.0.1:8000/clients/upload,1652070996,,200
e5a01e,127.0.0.1,GET,https://127.0.0.1:8000/clients,1652071008,,200
e95096,127.0.0.1,GET,https://127.0.0.1:8000/img/clients/241562894_codere-nuevo-logo.jpg,1652071020,c37110,404
c37110,127.0.0.1,GET,https://127.0.0.1:8000/img/clients/241562894_codere-nuevo-logo.jpg,1652071020,,404
4d222e,127.0.0.1,POST,https://127.0.0.1:8000/clients/upload,1652071040,,200
